Cluster_ID	Cluster_Size	Phylum	Class	Order	Family	Genus	OTU_ID	primary_lifestyle	Fruitbody_type_template
c657	41	NA	NA	NA	NA	Agaricomycetes	Agaricomycetes	NA	NA
c658	41	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella	soil_saprotroph	none
c659	41	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	Serendipita	root_endophyte	none
c660	40	NA	NA	NA	NA	Chaetothyriales	Chaetothyriales	NA	NA
c661	40	NA	NA	NA	NA	Microbotryomycetes	Microbotryomycetes	NA	NA
c662	40	NA	NA	NA	NA	Acarosporales	Acarosporales	NA	NA
c663	40	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Thaxterogaster	Thaxterogaster_multiformis	ectomycorrhizal	gasteroid-hypogeous
c664	40	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Pezicula	Pezicula	root_endophyte	apothecium_(hymenium_on_surface)
c665	40	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena	litter_saprotroph	agaricoid
c666	40	NA	NA	NA	NA	GS14	GS14	NA	NA
c667	40	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma	plant_pathogen	0
c668	40	NA	NA	NA	NA	Venturiales	Venturiales	NA	NA
c669	40	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius	ectomycorrhizal	agaricoid
c670	40	NA	NA	NA	NA	Fungi	Fungi	NA	NA
c671	39	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella	ectomycorrhizal	corticioid
c672	39	NA	NA	NA	NA	Basidiomycota	Basidiomycota	NA	NA
c673	39	NA	NA	NA	NA	Chaetothyriales	Chaetothyriales	NA	NA
c674	39	NA	NA	NA	NA	Clavariaceae	Clavariaceae	NA	NA
c675	39	NA	NA	NA	NA	Leotiomycetes	Leotiomycetes	NA	NA
c676	39	NA	NA	NA	NA	Dothideomycetes	Dothideomycetes	NA	NA
c677	39	NA	NA	NA	NA	Trichocomaceae	Trichocomaceae	NA	NA
c678	39	NA	NA	NA	NA	Tremellomycetes	Tremellomycetes	NA	NA
c679	39	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_aff._acutus	ectomycorrhizal	agaricoid
c680	39	NA	NA	NA	NA	Saccharomycetales	Saccharomycetales	NA	NA
c681	39	NA	NA	NA	NA	Chaetothyriales	Chaetothyriales	NA	NA
c682	39	NA	NA	NA	NA	Basidiomycota	Basidiomycota	NA	NA
c683	39	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Phenoliferia	Phenoliferia	unspecified_saprotroph	none
c684	39	Ascomycota	Leotiomycetes	Helotiales	Amorphothecaceae	Oidiodendron	Oidiodendron_tenuissimum/setiferum	soil_saprotroph	0
c685	39	NA	NA	NA	NA	Fungi	Fungi	NA	NA
c686	39	NA	NA	NA	NA	Fungi	Fungi	NA	NA
c687	39	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Hemimycena	Hemimycena	litter_saprotroph	agaricoid
c688	38	NA	NA	NA	NA	Microbotryomycetes	Microbotryomycetes	NA	NA
c689	38	NA	NA	NA	NA	Spizellomycetales	Spizellomycetales	NA	NA
c690	38	NA	NA	NA	NA	Helotiales	Helotiales	NA	NA
c691	38	NA	NA	NA	NA	Helotiales	Helotiales	NA	NA
c692	38	NA	NA	NA	NA	Mucoromycotina	Mucoromycotina	NA	NA
c693	37	NA	NA	NA	NA	Agaricomycetes	Agaricomycetes	NA	NA
